,weight,bias,output,loss
0,0.3576184809207916,0.01647536048729872,7.383101109800668,0.15078063309192657
1,0.3576184809207916,0.01647536048729872,9.023790245311927,0.12872754037380219
2,0.3576184809207916,0.01647536048729872,10.664479380823186,0.12045003473758698
3,0.3576184809207916,0.01647536048729872,12.305168516334447,0.11823873966932297
4,0.3576184809207916,0.01647536048729872,13.945857651845706,0.11894156038761139
5,0.3576184809207916,0.01647536048729872,15.586546787356966,0.11970715969800949
6,0.3576184809207916,0.01647536048729872,17.227235922868225,0.12027360498905182
7,0.3576184809207916,0.01647536048729872,18.867925058379484,0.11941887438297272
8,0.3576184809207916,0.01647536048729872,20.508614193890743,0.12056741863489151
9,0.3576184809207916,0.01647536048729872,22.149303329402002,0.11985661089420319
10,0.3576184809207916,0.020136551706698435,7.383101109800668,0.15078063309192657
11,0.3576184809207916,0.020136551706698435,9.023790245311927,0.12872754037380219
12,0.3576184809207916,0.020136551706698435,10.664479380823186,0.12045003473758698
13,0.3576184809207916,0.020136551706698435,12.305168516334447,0.11823873966932297
14,0.3576184809207916,0.020136551706698435,13.945857651845706,0.11894156038761139
15,0.3576184809207916,0.020136551706698435,15.586546787356966,0.11970715969800949
16,0.3576184809207916,0.020136551706698435,17.227235922868225,0.12027360498905182
17,0.3576184809207916,0.020136551706698435,18.867925058379484,0.11941887438297272
18,0.3576184809207916,0.020136551706698435,20.508614193890743,0.12056741863489151
19,0.3576184809207916,0.020136551706698435,22.149303329402002,0.11985661089420319
20,0.3576184809207916,0.02379774292609815,7.383101109800668,0.15078063309192657
21,0.3576184809207916,0.02379774292609815,9.023790245311927,0.12872754037380219
22,0.3576184809207916,0.02379774292609815,10.664479380823186,0.12045003473758698
23,0.3576184809207916,0.02379774292609815,12.305168516334447,0.11823873966932297
24,0.3576184809207916,0.02379774292609815,13.945857651845706,0.11894156038761139
25,0.3576184809207916,0.02379774292609815,15.586546787356966,0.11970715969800949
26,0.3576184809207916,0.02379774292609815,17.227235922868225,0.12027360498905182
27,0.3576184809207916,0.02379774292609815,18.867925058379484,0.11941887438297272
28,0.3576184809207916,0.02379774292609815,20.508614193890743,0.12056741863489151
29,0.3576184809207916,0.02379774292609815,22.149303329402002,0.11985661089420319
30,0.3576184809207916,0.027458934145497865,7.383101109800668,0.15078063309192657
31,0.3576184809207916,0.027458934145497865,9.023790245311927,0.12872754037380219
32,0.3576184809207916,0.027458934145497865,10.664479380823186,0.12045003473758698
33,0.3576184809207916,0.027458934145497865,12.305168516334447,0.11823873966932297
34,0.3576184809207916,0.027458934145497865,13.945857651845706,0.11894156038761139
35,0.3576184809207916,0.027458934145497865,15.586546787356966,0.11970715969800949
36,0.3576184809207916,0.027458934145497865,17.227235922868225,0.12027360498905182
37,0.3576184809207916,0.027458934145497865,18.867925058379484,0.11941887438297272
38,0.3576184809207916,0.027458934145497865,20.508614193890743,0.12056741863489151
39,0.3576184809207916,0.027458934145497865,22.149303329402002,0.11985661089420319
40,0.3576184809207916,0.03112012536489758,7.383101109800668,0.15078063309192657
41,0.3576184809207916,0.03112012536489758,9.023790245311927,0.12872754037380219
42,0.3576184809207916,0.03112012536489758,10.664479380823186,0.12045003473758698
43,0.3576184809207916,0.03112012536489758,12.305168516334447,0.11823873966932297
44,0.3576184809207916,0.03112012536489758,13.945857651845706,0.11894156038761139
45,0.3576184809207916,0.03112012536489758,15.586546787356966,0.11970715969800949
46,0.3576184809207916,0.03112012536489758,17.227235922868225,0.12027360498905182
47,0.3576184809207916,0.03112012536489758,18.867925058379484,0.11941887438297272
48,0.3576184809207916,0.03112012536489758,20.508614193890743,0.12056741863489151
49,0.3576184809207916,0.03112012536489758,22.149303329402002,0.11985661089420319
50,0.3576184809207916,0.0347813165842973,7.383101109800668,0.15078063309192657
51,0.3576184809207916,0.0347813165842973,9.023790245311927,0.12872754037380219
52,0.3576184809207916,0.0347813165842973,10.664479380823186,0.12045003473758698
53,0.3576184809207916,0.0347813165842973,12.305168516334447,0.11823873966932297
54,0.3576184809207916,0.0347813165842973,13.945857651845706,0.11894156038761139
55,0.3576184809207916,0.0347813165842973,15.586546787356966,0.11970715969800949
56,0.3576184809207916,0.0347813165842973,17.227235922868225,0.12027360498905182
57,0.3576184809207916,0.0347813165842973,18.867925058379484,0.11941887438297272
58,0.3576184809207916,0.0347813165842973,20.508614193890743,0.12056741863489151
59,0.3576184809207916,0.0347813165842973,22.149303329402002,0.11985661089420319
60,0.3576184809207916,0.03844250780369701,7.383101109800668,0.15078063309192657
61,0.3576184809207916,0.03844250780369701,9.023790245311927,0.12872754037380219
62,0.3576184809207916,0.03844250780369701,10.664479380823186,0.12045003473758698
63,0.3576184809207916,0.03844250780369701,12.305168516334447,0.11823873966932297
64,0.3576184809207916,0.03844250780369701,13.945857651845706,0.11894156038761139
65,0.3576184809207916,0.03844250780369701,15.586546787356966,0.11970715969800949
66,0.3576184809207916,0.03844250780369701,17.227235922868225,0.12027360498905182
67,0.3576184809207916,0.03844250780369701,18.867925058379484,0.11941887438297272
68,0.3576184809207916,0.03844250780369701,20.508614193890743,0.12056741863489151
69,0.3576184809207916,0.03844250780369701,22.149303329402002,0.11985661089420319
70,0.3576184809207916,0.04210369902309673,7.383101109800668,0.15078063309192657
